number of images:  37
1/f alpha -2.00833517987
2.99651318949e-06
 
Photoreceptor Activity (proportion of diffraction)
 
index	obj_dist_mm	focus_D	off_axis_deg	wavelen_nm	pupil_mm	proportion
0	46.416	0.0	10.0	430.0	3.0	0.0102
1	46.416	0.0	10.0	440.0	3.0	0.0087
2	46.416	0.0	10.0	450.0	3.0	0.0099
3	46.416	0.0	10.0	460.0	3.0	0.0128
4	46.416	0.0	10.0	470.0	3.0	0.0172
5	46.416	0.0	10.0	480.0	3.0	0.022
6	46.416	0.0	10.0	490.0	3.0	0.0277
7	46.416	0.0	10.0	500.0	3.0	0.0357
8	46.416	0.0	10.0	510.0	3.0	0.0452
9	46.416	0.0	10.0	520.0	3.0	0.0535
10	46.416	0.0	10.0	530.0	3.0	0.0606
11	46.416	0.0	10.0	540.0	3.0	0.0659
12	46.416	0.0	10.0	550.0	3.0	0.0725
13	46.416	0.0	10.0	560.0	3.0	0.0773
14	46.416	0.0	10.0	570.0	3.0	0.0815
15	46.416	0.0	10.0	580.0	3.0	0.0845
16	46.416	0.0	10.0	590.0	3.0	0.0843
17	46.416	0.0	10.0	600.0	3.0	0.0788
18	46.416	0.0	10.0	610.0	3.0	0.0682
19	46.416	0.0	10.0	620.0	3.0	0.0552
20	46.416	0.0	10.0	630.0	3.0	0.0414
21	46.416	0.0	10.0	640.0	3.0	0.0281
22	46.416	0.0	10.0	650.0	3.0	0.0174
23	46.416	0.0	10.0	660.0	3.0	0.0101
24	46.416	0.0	10.0	670.0	3.0	0.0046
25	46.416	0.0	10.0	680.0	3.0	0.0024
26	46.416	0.0	10.0	690.0	3.0	0.0012
27	46.416	0.0	10.0	700.0	3.0	0.0006
28	46.416	0.5	10.0	430.0	3.0	0.0102
29	46.416	0.5	10.0	440.0	3.0	0.0086
30	46.416	0.5	10.0	450.0	3.0	0.0097
31	46.416	0.5	10.0	460.0	3.0	0.0123
32	46.416	0.5	10.0	470.0	3.0	0.0161
33	46.416	0.5	10.0	480.0	3.0	0.0209
34	46.416	0.5	10.0	490.0	3.0	0.0265
35	46.416	0.5	10.0	500.0	3.0	0.0342
36	46.416	0.5	10.0	510.0	3.0	0.0434
37	46.416	0.5	10.0	520.0	3.0	0.0516
38	46.416	0.5	10.0	530.0	3.0	0.0585
39	46.416	0.5	10.0	540.0	3.0	0.0656
40	46.416	0.5	10.0	550.0	3.0	0.0719
